caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
7530101,Pass,Throw-in,None,From Throw In,None,None,2.5213432,8.602325,,N'Golo Kanté,2023-11-28 00:01:58.080,2,46,1.0,2023-11-28 00:01:59.080,France,France,Lucas Hernández Pi,Left Back,,99.0,1.0,92.0,6.0,None,None,Australia,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 3
7530101,Pass,None,None,From Throw In,True,None,1.5707964,8.0,,Paul Labile Pogba,2023-11-28 00:02:01.200,2,47,0.813,2023-11-28 00:02:02.013,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,94.0,8.0,94.0,16.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 7
7530101,Pass,None,None,From Throw In,True,None,1.9890207,19.697716,,Corentin Tolisso,2023-11-28 00:02:03.960,2,47,1.133,2023-11-28 00:02:05.093,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,91.0,19.0,83.0,37.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 7
7530101,Pass,None,None,From Throw In,None,None,1.0427219,41.677334,,Benjamin Pavard,2023-11-28 00:02:07.280,2,47,1.733,2023-11-28 00:02:09.013,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,82.0,40.0,103.0,76.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 12
7530101,Pass,None,None,From Throw In,True,None,-2.819842,9.486833,,Corentin Tolisso,2023-11-28 00:02:12.240,2,47,0.893,2023-11-28 00:02:13.133,France,France,Benjamin Pavard,Right Back,Right Foot,99.0,72.0,90.0,69.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
7530101,Pass,None,None,From Throw In,None,None,-1.6814536,9.055386,,N'Golo Kanté,2023-11-28 00:02:13.680,2,47,1.693,2023-11-28 00:02:15.373,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,83.0,59.0,82.0,50.0,None,None,Australia,France,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 7
7530101,Pass,None,None,From Throw In,None,None,-0.7853982,12.727922,,Paul Labile Pogba,2023-11-28 00:02:17.160,2,47,0.893,2023-11-28 00:02:18.053,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,86.0,35.0,95.0,26.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_6,Zone 7,Zone 7
7530101,Pass,None,None,From Throw In,None,None,-0.8960554000000001,19.209373,,Lucas Hernández Pi,2023-11-28 00:02:21.773,2,47,1.719,2023-11-28 00:02:23.492,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,97.0,21.0,109.0,6.0,None,None,Australia,France,Pass_None,Pass_8,Pass_None_7,Zone 7,Zone 4
7530101,Pass,None,None,From Throw In,None,None,1.2793396,20.880613,,Kylian Mbappé Lottin,2023-11-28 00:02:23.560,2,47,0.72,2023-11-28 00:02:24.280,France,France,Lucas Hernández Pi,Left Back,Left Foot,108.0,6.0,114.0,26.0,None,Incomplete,Australia,France,Pass_None,Pass_9,Pass_None_8,Zone 4,Zone 8
7530101,Foul Committed,None,None,From Throw In,None,None,,,,,2023-11-28 00:02:29.133,2,47,0.0,2023-11-28 00:02:29.133,France,France,Samuel Yves Umtiti,Left Center Back,,83.0,32.0,,,None,None,Australia,France,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 7,Zone 12
7530103,Pass,Free Kick,None,From Free Kick,None,None,0.2234766,67.68308,,Antoine Griezmann,2023-11-28 00:03:58.760,2,48,3.44,2023-11-28 00:04:02.200,France,France,Hugo Lloris,Goalkeeper,Left Foot,28.0,3.0,94.0,18.0,None,Incomplete,Australia,France,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 2,Zone 7
7530103,Pass,Recovery,None,From Free Kick,None,None,-0.15264933,13.152946,,Kylian Mbappé Lottin,2023-11-28 00:04:04.880,2,49,1.56,2023-11-28 00:04:06.440,France,France,Lucas Hernández Pi,Left Back,Left Foot,69.0,5.0,82.0,3.0,None,None,Australia,France,Pass_Recovery,Pass_3,Pass_Recovery_2,Zone 3,Zone 3
7530103,Pass,None,None,From Free Kick,None,None,2.0344439,11.18034,,Paul Labile Pogba,2023-11-28 00:04:06.440,2,49,0.693,2023-11-28 00:04:07.133,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,82.0,3.0,77.0,13.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_1,Zone 3,Zone 3
7530103,Pass,None,None,From Free Kick,None,None,-1.2793396,10.440307,,Lucas Hernández Pi,2023-11-28 00:04:07.200,2,49,0.973,2023-11-28 00:04:08.173,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,77.0,13.0,80.0,3.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_2,Zone 3,Zone 3
7530103,Pass,None,None,From Free Kick,True,None,-0.32175055,3.1622777,,Antoine Griezmann,2023-11-28 00:04:08.720,2,49,0.28,2023-11-28 00:04:09.000,France,France,Lucas Hernández Pi,Left Back,Left Foot,74.0,4.0,77.0,3.0,None,Incomplete,Australia,France,Pass_None,Pass_6,Pass_None_3,Zone 3,Zone 3
7530104,Pass,Throw-in,None,From Throw In,None,None,1.6814536,9.055386,,Paul Labile Pogba,2023-11-28 00:04:12.520,2,49,0.76,2023-11-28 00:04:13.280,France,France,Lucas Hernández Pi,Left Back,,78.0,2.0,77.0,11.0,None,None,Australia,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 3
7530104,Pass,None,None,From Throw In,None,None,1.9960014,58.18075,,Raphaël Varane,2023-11-28 00:04:14.600,2,49,4.92,2023-11-28 00:04:19.520,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,9.0,46.0,62.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 6
7530104,Pass,None,None,From Throw In,None,None,0.5880025999999999,18.027756,,Benjamin Pavard,2023-11-28 00:04:23.920,2,49,1.253,2023-11-28 00:04:25.173,France,France,Raphaël Varane,Right Center Back,Left Foot,56.0,67.0,71.0,77.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 11
7530105,Pass,Throw-in,None,From Throw In,None,None,-2.7509856,18.384777,,Raphaël Varane,2023-11-28 00:04:33.840,2,49,1.813,2023-11-28 00:04:35.653,France,France,Benjamin Pavard,Right Back,,65.0,80.0,48.0,73.0,None,None,Australia,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 11,Zone 10
7530105,Pass,None,None,From Throw In,None,None,-1.610775,25.019993,,Samuel Yves Umtiti,2023-11-28 00:04:37.333,2,49,2.119,2023-11-28 00:04:39.452,France,France,Raphaël Varane,Right Center Back,Left Foot,47.0,65.0,46.0,40.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 6
7530105,Pass,None,None,From Throw In,None,None,-0.75837773,26.172504,,Paul Labile Pogba,2023-11-28 00:04:40.400,2,49,1.5730000000000002,2023-11-28 00:04:41.973,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,47.0,36.0,66.0,18.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 7
7530105,Pass,None,None,From Throw In,None,None,-0.6055446999999999,15.811388,,Lucas Hernández Pi,2023-11-28 00:04:45.000,2,49,1.293,2023-11-28 00:04:46.293,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,80.0,12.0,93.0,3.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 3
7530105,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:04:47.000,2,49,0.0,2023-11-28 00:04:47.000,France,France,Lucas Hernández Pi,Left Back,,96.0,2.0,,,None,Incomplete,Australia,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 3,Zone 12
7530105,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:04:49.455,2,49,0.998,2023-11-28 00:04:50.453,France,France,Lucas Hernández Pi,Left Back,,88.0,14.0,,,None,None,Australia,France,Pressure_None,Pressure_1,Pressure_None_1,Zone 3,Zone 12
7530105,Pass,Recovery,None,From Throw In,None,None,-2.796037,26.57066,,Hugo Lloris,2023-11-28 00:04:57.040,2,49,2.253,2023-11-28 00:04:59.293,France,France,Benjamin Pavard,Right Back,Right Foot,30.0,51.0,5.0,42.0,None,None,Australia,France,Pass_Recovery,Pass_6,Pass_Recovery_1,Zone 6,Zone 5
7530105,Pass,None,None,From Throw In,True,None,-0.9272952,30.0,,Samuel Yves Umtiti,2023-11-28 00:05:01.053,2,50,2.1590000000000003,2023-11-28 00:05:03.212,France,France,Hugo Lloris,Goalkeeper,Left Foot,6.0,37.0,24.0,13.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_5,Zone 5,Zone 2
7530105,Pass,None,None,From Throw In,None,None,1.9138203,14.866069,,N'Golo Kanté,2023-11-28 00:05:07.613,2,50,1.56,2023-11-28 00:05:09.173,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,34.0,5.0,29.0,19.0,None,None,Australia,France,Pass_None,Pass_8,Pass_None_6,Zone 2,Zone 6
7530105,Pass,None,None,From Throw In,None,None,0.33929262,18.027756,,Corentin Tolisso,2023-11-28 00:05:12.400,2,50,1.133,2023-11-28 00:05:13.533,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,37.0,36.0,54.0,42.0,None,None,Australia,France,Pass_None,Pass_9,Pass_None_7,Zone 6,Zone 6
7530105,Pass,None,None,From Throw In,None,None,0.7853982,32.526913,,Ousmane Dembélé,2023-11-28 00:05:14.840,2,50,1.653,2023-11-28 00:05:16.493,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,53.0,48.0,76.0,71.0,None,None,Australia,France,Pass_None,Pass_10,Pass_None_8,Zone 6,Zone 11
7530105,Pass,None,None,From Throw In,None,None,-0.8685394000000001,51.088158,,Lucas Hernández Pi,2023-11-28 00:05:21.200,2,50,3.173,2023-11-28 00:05:24.373,France,France,Ousmane Dembélé,Left Wing,Left Foot,87.0,51.0,120.0,12.0,None,Out,Australia,France,Pass_None,Pass_11,Pass_None_9,Zone 7,Zone 4
7530107,Pass,Recovery,None,From Counter,None,None,2.4775465,29.206163,,Hugo Lloris,2023-11-28 00:06:17.960,2,51,2.333,2023-11-28 00:06:20.293,France,France,Lucas Hernández Pi,Left Back,Right Foot,32.0,20.0,9.0,38.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 5
7530107,Pass,None,None,From Counter,None,None,0.5880025999999999,54.08327,,Benjamin Pavard,2023-11-28 00:06:22.520,2,51,2.72,2023-11-28 00:06:25.240,France,France,Hugo Lloris,Goalkeeper,Left Foot,9.0,38.0,54.0,68.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 5,Zone 10
7530107,Pass,None,None,From Counter,None,None,0.09966865,10.049875,,Ousmane Dembélé,2023-11-28 00:06:25.853,2,51,1.826,2023-11-28 00:06:27.679,France,France,Benjamin Pavard,Right Back,Right Foot,56.0,71.0,66.0,72.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 11
7530107,Pass,None,None,From Counter,None,None,-0.5880025999999999,7.211102499999999,,Benjamin Pavard,2023-11-28 00:06:27.720,2,51,0.5329999999999999,2023-11-28 00:06:28.253,France,France,Ousmane Dembélé,Left Wing,Right Foot,66.0,72.0,72.0,68.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 11,Zone 11
7530107,Pass,None,None,From Counter,None,None,1.5707964,2.0,,Ousmane Dembélé,2023-11-28 00:06:28.320,2,51,0.2,2023-11-28 00:06:28.520,France,France,Benjamin Pavard,Right Back,Right Foot,69.0,65.0,69.0,67.0,None,Incomplete,Australia,France,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
7530110,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:07:16.640,2,52,0.0,2023-11-28 00:07:16.640,France,France,Raphaël Varane,Right Center Back,,9.0,38.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
7530110,Pass,None,None,Regular Play,None,None,0.5880025999999999,28.84441,,Ousmane Dembélé,2023-11-28 00:07:18.213,2,52,2.066,2023-11-28 00:07:20.279,France,France,Raphaël Varane,Right Center Back,Right Foot,9.0,39.0,33.0,55.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 6
7530111,Pass,None,None,Regular Play,None,None,0.4048917999999999,22.847319,,Benjamin Pavard,2023-11-28 00:07:55.373,2,52,1.159,2023-11-28 00:07:56.532,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,50.0,68.0,71.0,77.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 10,Zone 11
7530111,Pass,None,None,Regular Play,None,None,0.09966865,30.149628000000003,,Ousmane Dembélé,2023-11-28 00:07:57.240,2,52,2.76,2023-11-28 00:08:00.000,France,France,Benjamin Pavard,Right Back,Right Foot,72.0,75.0,102.0,78.0,None,Incomplete,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 11,Zone 12
7530112,Pass,Throw-in,None,From Throw In,None,None,-3.050933,11.045361,,Corentin Tolisso,2023-11-28 00:08:09.120,2,53,1.08,2023-11-28 00:08:10.200,France,France,Benjamin Pavard,Right Back,,102.0,80.0,91.0,79.0,None,None,Australia,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 12,Zone 11
7530112,Pass,None,None,From Throw In,True,None,0.9272952,5.0,,Benjamin Pavard,2023-11-28 00:08:10.960,2,53,0.52,2023-11-28 00:08:11.480,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,100.0,74.0,103.0,78.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 12
7530112,Pass,None,None,From Throw In,None,None,-2.4668517000000003,12.806249,,,2023-11-28 00:08:11.480,2,53,1.44,2023-11-28 00:08:12.920,France,France,Benjamin Pavard,Right Back,Right Foot,103.0,78.0,93.0,70.0,None,Unknown,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 12,Zone 11
7530112,Foul Committed,None,None,From Throw In,None,None,,,,,2023-11-28 00:08:13.333,2,53,0.0,2023-11-28 00:08:13.333,France,France,Benjamin Pavard,Right Back,,96.0,69.0,,,None,None,Australia,France,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 11,Zone 12
7530114,Pass,Recovery,None,From Counter,None,None,1.1583859,17.464249,,Benjamin Pavard,2023-11-28 00:08:44.653,2,53,0.627,2023-11-28 00:08:45.280,France,France,Raphaël Varane,Right Center Back,Right Foot,36.0,58.0,43.0,74.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 10
7530114,Pass,None,None,From Counter,None,None,-1.1441689,12.083046,,N'Golo Kanté,2023-11-28 00:08:45.280,2,53,1.213,2023-11-28 00:08:46.493,France,France,Benjamin Pavard,Right Back,Right Foot,43.0,74.0,48.0,63.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 6
7530114,Dribble,None,None,From Counter,None,None,,,,,2023-11-28 00:08:47.453,2,53,0.0,2023-11-28 00:08:47.453,France,France,N'Golo Kanté,Center Defensive Midfield,,46.0,60.0,,,None,Complete,Australia,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 6,Zone 12
7530114,Pass,None,None,From Counter,None,None,-0.7853982,21.213203,,Paul Labile Pogba,2023-11-28 00:08:48.840,2,53,1.413,2023-11-28 00:08:50.253,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,48.0,61.0,63.0,46.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 7
7530114,Pass,None,None,From Counter,None,None,-0.45066133,34.43835,,Antoine Griezmann,2023-11-28 00:08:51.360,2,53,2.36,2023-11-28 00:08:53.720,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,71.0,49.0,102.0,34.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 8
7530115,Shot,Penalty,Normal,Other,None,None,,,,,2023-11-28 00:12:09.720,2,57,0.56,2023-11-28 00:12:10.280,France,France,Antoine Griezmann,Center Forward,Left Foot,108.0,40.0,119.0,43.5,None,Goal,Australia,France,Shot_Penalty,Shot_1,Shot_Penalty_1,Zone 8,Zone 8
7530117,Pass,Recovery,None,Regular Play,None,None,-0.33929262,18.027756,,Antoine Griezmann,2023-11-28 00:13:16.000,2,58,0.773,2023-11-28 00:13:16.773,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,48.0,39.0,65.0,33.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 7
7530117,Pass,None,None,Regular Play,None,None,-0.2914567999999999,20.880613,,Kylian Mbappé Lottin,2023-11-28 00:13:18.120,2,58,1.053,2023-11-28 00:13:19.173,France,France,Antoine Griezmann,Center Forward,Left Foot,70.0,26.0,90.0,20.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
7530117,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:13:23.093,2,58,0.0,2023-11-28 00:13:23.093,France,France,Kylian Mbappé Lottin,Right Wing,,115.0,28.0,,,None,Complete,Australia,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 8,Zone 12
7530117,Pass,None,None,Regular Play,None,True,2.3036115,13.453624,,Antoine Griezmann,2023-11-28 00:13:23.840,2,58,1.053,2023-11-28 00:13:24.893,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,113.0,27.0,104.0,37.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 8,Zone 8
7530117,Shot,Open Play,Normal,Regular Play,None,None,,,,,2023-11-28 00:13:24.920,2,58,0.48,2023-11-28 00:13:25.400,France,France,Antoine Griezmann,Center Forward,Left Foot,104.0,37.0,114.0,44.0,None,Blocked,Australia,France,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 8,Zone 8
7530117,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:13:26.200,2,58,0.0,2023-11-28 00:13:26.200,France,France,Antoine Griezmann,Center Forward,,103.0,41.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 8,Zone 12
7530117,Shot,Open Play,Normal,Regular Play,True,None,,,,,2023-11-28 00:13:26.920,2,58,0.8,2023-11-28 00:13:27.720,France,France,Antoine Griezmann,Center Forward,Right Foot,104.0,43.0,120.0,44.9,None,Off T,Australia,France,Shot_Open Play,Shot_2,Shot_Open Play_2,Zone 8,Zone 8
7530117,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:14:06.773,2,59,0.76,2023-11-28 00:14:07.533,France,France,Kylian Mbappé Lottin,Right Wing,,42.0,16.0,,,None,None,Australia,France,Pressure_None,Pressure_3,Pressure_None_3,Zone 6,Zone 12
7530117,Foul Committed,None,None,Regular Play,None,None,,,,,2023-11-28 00:14:09.373,2,59,0.0,2023-11-28 00:14:09.373,France,France,N'Golo Kanté,Center Defensive Midfield,,28.0,17.0,,,None,None,Australia,France,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 6,Zone 12
7530120,Pass,Kick Off,None,From Kick Off,None,None,-2.7928216,23.409399,,Samuel Yves Umtiti,2023-11-28 00:17:28.880,2,62,1.5730000000000002,2023-11-28 00:17:30.453,France,France,Antoine Griezmann,Center Forward,Left Foot,61.0,40.0,39.0,32.0,None,None,Australia,France,Pass_Kick Off,Pass_1,Pass_Kick Off_1,Zone 7,Zone 6
7530120,Pass,None,None,From Kick Off,None,None,-0.39479113,13.0,,Paul Labile Pogba,2023-11-28 00:17:33.933,2,62,0.76,2023-11-28 00:17:34.693,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,42.0,29.0,54.0,24.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 6
7530120,Pass,None,None,From Kick Off,True,None,-0.88847977,20.615528,,Lucas Hernández Pi,2023-11-28 00:17:36.320,2,62,1.493,2023-11-28 00:17:37.813,France,France,Paul Labile Pogba,Left Center Midfield,Left Foot,56.0,19.0,69.0,3.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 3
7530120,Pass,None,None,From Kick Off,None,None,2.819842,18.973665,,Samuel Yves Umtiti,2023-11-28 00:17:38.640,2,62,1.213,2023-11-28 00:17:39.853,France,France,Lucas Hernández Pi,Left Back,Left Foot,65.0,3.0,47.0,9.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 2
7530120,Pass,None,None,From Kick Off,None,None,1.6839473000000005,44.28318,,Raphaël Varane,2023-11-28 00:17:43.173,2,62,3.1060000000000003,2023-11-28 00:17:46.279,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,53.0,13.0,48.0,57.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_4,Zone 2,Zone 6
7530120,Pass,None,None,From Kick Off,None,None,0.2234766,22.561028,,Ousmane Dembélé,2023-11-28 00:17:46.360,2,62,1.32,2023-11-28 00:17:47.680,France,France,Raphaël Varane,Right Center Back,Right Foot,48.0,57.0,70.0,62.0,None,Incomplete,Australia,France,Pass_None,Pass_6,Pass_None_5,Zone 6,Zone 7
7530120,Ball Recovery,None,None,From Kick Off,None,None,,,,,2023-11-28 00:17:52.613,2,62,0.0,2023-11-28 00:17:52.613,France,France,N'Golo Kanté,Center Defensive Midfield,,16.0,66.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 9,Zone 12
7530120,Pass,None,None,From Kick Off,True,None,0.6055446999999999,15.811388,,Benjamin Pavard,2023-11-28 00:17:53.853,2,62,1.4,2023-11-28 00:17:55.253,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,9.0,71.0,22.0,80.0,None,Out,Australia,France,Pass_None,Pass_8,Pass_None_7,Zone 9,Zone 10
7530122,Pass,Recovery,None,From Counter,None,None,0.0,6.0,,Corentin Tolisso,2023-11-28 00:18:54.120,2,63,0.573,2023-11-28 00:18:54.693,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,16.0,70.0,22.0,70.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 9,Zone 10
7530122,Pass,None,None,From Counter,None,None,-1.1341692,16.552946,,Antoine Griezmann,2023-11-28 00:18:55.680,2,63,1.693,2023-11-28 00:18:57.373,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,23.0,65.0,30.0,50.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 6
7530122,Pass,None,None,From Counter,None,None,0.47569522,37.12142,,Ousmane Dembélé,2023-11-28 00:18:57.440,2,63,2.12,2023-11-28 00:18:59.560,France,France,Antoine Griezmann,Center Forward,Right Foot,29.0,52.0,62.0,69.0,None,Incomplete,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 11
7530122,Pressure,None,None,From Counter,None,None,,,,,2023-11-28 00:19:10.320,2,64,1.013,2023-11-28 00:19:11.333,France,France,Ousmane Dembélé,Left Wing,,69.0,71.0,,,None,None,Australia,France,Pressure_None,Pressure_2,Pressure_None_2,Zone 11,Zone 12
7530122,Ball Recovery,None,None,From Counter,None,None,,,,,2023-11-28 00:19:23.293,2,64,0.0,2023-11-28 00:19:23.293,France,France,Benjamin Pavard,Right Back,,17.0,51.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 5,Zone 12
7530122,Pass,None,None,From Counter,True,None,0.18919902,47.853943,,,2023-11-28 00:19:24.520,2,64,3.16,2023-11-28 00:19:27.680,France,France,Benjamin Pavard,Right Back,Right Foot,16.0,55.0,63.0,64.0,None,Incomplete,Australia,France,Pass_None,Pass_10,Pass_None_9,Zone 5,Zone 11
7530122,Pressure,None,None,From Counter,None,None,,,,,2023-11-28 00:19:28.773,2,64,0.319,2023-11-28 00:19:29.092,France,France,Antoine Griezmann,Center Forward,,58.0,66.0,,,None,None,Australia,France,Pressure_None,Pressure_4,Pressure_None_4,Zone 10,Zone 12
7530123,Pass,Goal Kick,None,From Goal Kick,None,None,1.217806,20.248457,,Raphaël Varane,2023-11-28 00:19:44.400,2,64,2.253,2023-11-28 00:19:46.653,France,France,Hugo Lloris,Goalkeeper,Left Foot,4.0,46.0,11.0,65.0,None,None,Australia,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 9
7530123,Pass,None,None,From Goal Kick,None,None,0.37298772,24.698177,,Benjamin Pavard,2023-11-28 00:19:47.813,2,64,1.681,2023-11-28 00:19:49.494,France,France,Raphaël Varane,Right Center Back,Left Foot,15.0,66.0,38.0,75.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 9,Zone 10
7530123,Pass,None,None,From Goal Kick,None,None,0.6435010999999999,5.0,,Corentin Tolisso,2023-11-28 00:19:50.893,2,64,0.68,2023-11-28 00:19:51.573,France,France,Benjamin Pavard,Right Back,Right Foot,45.0,60.0,49.0,63.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 6
7530123,Pass,None,None,From Goal Kick,None,None,-1.6041173,30.016663,,Paul Labile Pogba,2023-11-28 00:19:53.373,2,64,1.4,2023-11-28 00:19:54.773,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,54.0,64.0,53.0,34.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 10,Zone 6
7530123,Pass,None,None,From Goal Kick,None,None,-0.9964915,20.248457,,Lucas Hernández Pi,2023-11-28 00:19:58.840,2,64,1.173,2023-11-28 00:20:00.013,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,66.0,20.0,77.0,3.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 3
7530123,Pass,None,None,From Goal Kick,None,None,2.2794225,9.219544,,Paul Labile Pogba,2023-11-28 00:20:01.813,2,65,0.88,2023-11-28 00:20:02.693,France,France,Lucas Hernández Pi,Left Back,Left Foot,77.0,3.0,71.0,10.0,None,None,Australia,France,Pass_None,Pass_6,Pass_None_5,Zone 3,Zone 3
7530123,Pass,None,None,From Goal Kick,None,None,2.0344439,17.888544,,N'Golo Kanté,2023-11-28 00:20:03.652,2,65,1.16,2023-11-28 00:20:04.812,France,France,Paul Labile Pogba,Left Center Midfield,Left Foot,72.0,12.0,64.0,28.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_6,Zone 3,Zone 7
7530123,Pass,None,None,From Goal Kick,None,None,1.5707964,26.0,,Corentin Tolisso,2023-11-28 00:20:06.013,2,65,1.279,2023-11-28 00:20:07.292,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,64.0,29.0,64.0,55.0,None,None,Australia,France,Pass_None,Pass_8,Pass_None_7,Zone 7,Zone 7
7530123,Pass,None,None,From Goal Kick,None,None,0.7853982,29.698484000000004,,Benjamin Pavard,2023-11-28 00:20:09.333,2,65,1.6,2023-11-28 00:20:10.933,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,65.0,56.0,86.0,77.0,None,None,Australia,France,Pass_None,Pass_9,Pass_None_8,Zone 7,Zone 11
